"HDI Rank (2017)","Country","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017",""
"168"," Afghanistan","39.3","","39.3","","39.3","","45.0","","44.8","","44.8","","45.4","","45.4"," a,b"
"68"," Albania","12.7","","11.9","","11.9","","11.9","","11.9","","11.9","","9.1","","8.5"," a,b"
"85"," Algeria","","","","","","","","","","","","","33.7","","33.7"," a,b"
"35"," Andorra","","","","","","","","","","","","","","","9.4"," a,b"
"147"," Angola","26.2","","","","34.6","","34.6","","34.6","","34.6","","34.3","","34.3"," a,b"
"47"," Argentina","12.1","","12.1","","12.1","","8.6","","8.1","","8.1","","6.1","","6.2"," a,b"
"83"," Armenia","6.5","","6.5","","3.7","","3.7","","3.7","","3.7","","2.9","","2.9"," a,b"
"3"," Australia","1.7","","1.7","","1.7","","1.8","","1.9","","1.9","","3.7","","2.6"," a,b"
"20"," Austria","2.4","","2.4","","2.5","","3.7","","3.5","","4.3","","2.6","","2.6"," a,b"
"80"," Azerbaijan","12.0","","8.3","","8.3","","8.3","","8.3","","8.3","","4.3","","3.8"," a,b"
"54"," Bahamas","7.9","","7.9","","","","8.0","","","","","","","","6.3"," a,b"
"43"," Bahrain","","","","","","","","","","","","","","","19.0"," a,b"
"136"," Bangladesh","44.8","","39.4","","39.4","","37.8","","38.6","","37.3","","37.3","","37.3"," a,b"
"58"," Barbados","","","","","","","","","5.5","","5.5","","5.5","","5.5"," a,b"
"53"," Belarus","8.0","","5.4","","5.4","","4.8","","3.7","","3.7","","3.7","","3.7"," a,b"
"17"," Belgium","5.2","","6.5","","7.6","","9.2","","8.1","","8.1","","9.3","","8.7"," a,b"
"106"," Belize","19.8","","","","","","","","15.9","","15.9","","15.9","","15.9"," a,b"
"163"," Benin","44.1","","42.0","","42.0","","42.0","","44.8","","44.8","","44.8","","43.7"," a,b"
"134"," Bhutan","","","44.8","","12.2","","13.3","","44.8","","44.8","","44.8","","41.7"," a,b"
"118"," Bolivia (Plurinational State of)","28.7","","27.6","","27.6","","27.6","","24.7","","20.8","","20.6","","20.0"," a,b"
"77"," Bosnia and Herzegovina","19.4","","5.2","","5.2","","5.2","","12.5","","12.5","","12.5","","19.8"," a,b"
"101"," Botswana","","","","","","","32.1","","32.1","","32.1","","32.1","","",""
"79"," Brazil","25.7","","25.7","","25.3","","24.7","","23.6","","22.6","","22.0","","22.0"," a,b"
"51"," Bulgaria","8.1","","5.9","","6.1","","5.8","","5.5","","5.5","","6.7","","6.5"," a,b"
"183"," Burkina Faso","37.3","","37.3","","36.2","","38.5","","38.6","","38.6","","35.7","","39.2"," a,b"
"185"," Burundi","36.3","","","","","","41.0","","36.9","","36.9","","36.9","","39.5"," a,b"
"125"," Cabo Verde","30.7","","30.7","","","","18.2","","18.2","","18.2","","22.9","","23.7"," a,b"
"146"," Cambodia","31.1","","31.1","","28.3","","28.3","","28.3","","27.3","","27.3","","27.3"," a,b"
"151"," Cameroon","35.3","","35.3","","35.3","","34.8","","34.8","","34.8","","34.8","","33.0"," a,b"
"12"," Canada","3.2","","3.2","","3.2","","4.0","","3.9","","3.9","","2.1","","1.4"," a,b"
"188"," Central African Republic","45.9","","45.9","","45.9","","45.9","","34.5","","34.5","","34.5","","34.5"," a,b"
"186"," Chad","37.8","","43.4","","43.4","","43.4","","41.9","","41.9","","43.0","","43.0"," a,b"
"44"," Chile","13.3","","13.7","","13.7","","13.7","","12.6","","8.2","","8.2","","7.5"," a,b"
"86"," China","23.2","","23.2","","23.2","","","","","","","","","","11.5"," a,b"
"90"," Colombia","23.9","","22.8","","21.5","","22.1","","21.3","","17.4","","17.1","","19.4"," a,b"
"165"," Comoros","47.4","","47.4","","47.4","","47.4","","47.6","","47.6","","47.6","","47.6"," a,b"
"137"," Congo","30.0","","25.4","","25.4","","25.4","","21.5","","21.5","","21.5","","21.5"," a,b"
"176"," Congo (Democratic Republic of the)","29.1","","31.2","","31.2","","29.4","","27.7","","27.7","","27.7","","26.3"," a,b"
"63"," Costa Rica","17.7","","17.7","","15.7","","15.7","","15.5","","12.4","","12.3","","11.9"," a,b"
"46"," Croatia","10.4","","10.4","","10.4","","10.4","","4.3","","4.4","","5.0","","5.0"," a,b"
"73"," Cuba","","","","","","","11.0","","11.3","","10.9","","10.9","","10.9"," a,b"
"32"," Cyprus","15.7","","15.0","","16.3","","14.0","","13.1","","12.4","","12.7","","11.7"," a,b"
"27"," Czechia","1.3","","1.3","","1.3","","1.4","","1.4","","1.4","","1.6","","1.6"," a,b"
"170"," Côte d'Ivoire","44.8","","43.2","","43.2","","45.4","","45.1","","45.1","","45.1","","47.4"," a,b"
"11"," Denmark","3.0","","3.1","","3.1","","3.1","","3.0","","3.0","","4.3","","4.3"," a,b"
"172"," Djibouti","47.0","","47.0","","47.0","","47.0","","47.0","","47.0","","47.0","","47.0"," a,b"
"94"," Dominican Republic","22.2","","26.8","","26.8","","24.0","","22.9","","19.9","","21.1","","19.1"," a,b"
"86"," Ecuador","21.8","","22.1","","22.1","","21.6","","21.1","","15.5","","14.2","","13.8"," a,b"
"115"," Egypt","43.6","","40.9","","40.9","","40.9","","40.9","","35.0","","36.9","","36.9"," a,b"
"121"," El Salvador","32.5","","32.4","","32.4","","30.2","","30.2","","26.6","","30.3","","30.3"," a,b"
"141"," Equatorial Guinea","29.2","","29.2","","","","","","","","","","","","",""
